video_id,channel,exploit_score_v2,sample_type,comment_text,comment_likes,category,confidence
hYSZlrbEcpA,acefamily,-0.14766705,low,“Congratulations to everyone that is early and found this comment” 🏆,440,normal,0.9
hYSZlrbEcpA,acefamily,-0.14766705,low,Keep the wedding between you and the family! A wedding is a beautiful thing that you should enjoy within each other! My wedding was a super small wedding and it was beyond BEAUTIFUL because it was about just my husband and I!! The love between y’all would definitely be displayed in front of people who truly are for your marriage. 💗,634,normal,0.9
hYSZlrbEcpA,acefamily,-0.14766705,low,your ace fest dosent even have an address? Hard to believe it you are able to get a venue that big in that short period of time,33,toxic,0.7
hYSZlrbEcpA,acefamily,-0.14766705,low,Keep the wedding between you guys and your family it’s an intimate thing and we can see the vlog afterwards!! I love you guys so much!!! These places are beautiful ❤️❤️,160,normal,0.9
hYSZlrbEcpA,acefamily,-0.14766705,low,Definitely let the moment be surrounded with true genuine family and friends around and then Live stream for us cause I definitely wanna feel apart even at a distance! 💯🙌🏾❤️‍🔥,161,normal,0.9
hYSZlrbEcpA,acefamily,-0.14766705,low,Is this the wedding where all of the scammers come lmao,17,toxic,0.8
hYSZlrbEcpA,acefamily,-0.14766705,low,I thought they were already married.,36,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,Just realised that Catherine is looking at Cathrine in the thumbnail.,256,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"Bird: Chirps
Austin: ""STOP YELLEING AT ME""
I'm dead 💀 lol 😂",101,normal,0.95
ftVk1xSWdaA,acefamily,-0.14900056,low,"I think at the end of vlogmas, everyone should come back to your house to take their stuff back, it would be so funny!",2745,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,I knew he was in Logan Paul's house as soon as I saw that parrot ( I used to watch jake Paul and Logan Paul ),262,normal,0.85
ftVk1xSWdaA,acefamily,-0.14900056,low,"You should wake up in kylie jenner,s house",159,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"Catherine HAS to wake up at *Kylie Jenner’s!!*
Get those lip kits girl!!😂😂

Let’s be YouTube buddies! ❣️


$juliamfrank",141,normal,0.85
ftVk1xSWdaA,acefamily,-0.14900056,low,"You should wake up at your own house on Christmas and say, ""Finally!!""😂",92,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,Austin be having too much fun in these intros 😂 he’s like a kid in a candy store lol. I knew it was Logan Paul house clearly cuz his name was all in the house 💀,61,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"Jeffree Star tweeted yesterday and said that he and Shane are waiting for you guys, PLEASE WAKE UP AT JEFFREE STAR AND SHANE'S HOUSES 😍😭",113,normal,0.85
ftVk1xSWdaA,acefamily,-0.14900056,low,"Catherine should wake up at Kylie Jenner’s house🥳
Like if you agree 🥰",75,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,Austin should wake up in Kylie’s house next like if you agree,243,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"Omg when Logan found Austin, Austin was like *Let's go BIRDIE LETS GO LET'S GO* 😂😂😂",110,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,austin should wake up at david dobrik’s house 😂💜,255,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"Omg can catherine wake up in kylie’s house , it would be the best !!!",226,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"*wake up at Kylie jenner’s house with elle or alaïa so they can be with stormi! Who else thinks it would be cute seeing them together? 😊😍* Who agrees ♠️💕
The ace family i spired us to create our channel 🎄 any support would be amazing ❤️",226,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"Austin : close your eyes Elle , 
Elle: ahhhh hell nawww 😂 

$ewsee this intros are too good , I hope I win next time 🙏🏼🙏🏼",124,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,"I was so weak when he was talking about the turtle😂""why does your neck look like that, i feel so sorry for you""😂
3:58








And then hes like ""ooh is that a trampoline"" 4:06😂😭",83,timestamp,0.8
ftVk1xSWdaA,acefamily,-0.14900056,low,Catherine and Elle should wake up in Kylie’s house 👀😍 cashapp tag: shmariaaa,89,inappropriate,0.7
ftVk1xSWdaA,acefamily,-0.14900056,low,Who else started laughing when Austin started screaming because the Bird out of the cage,75,normal,0.9
ftVk1xSWdaA,acefamily,-0.14900056,low,When i heard that bird i new it was Maverick😂😂,77,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,"Austin: ""They got a lot of toys here!""
Catherine: ""Well this is Toy's R us"" 😂",285,normal,0.95
Q7KEjLW35IY,acefamily,-0.1492244,low,"Austin : ""they got a lot of toys here. ""
Catherine : ""well this is toys r us ""
Me: 😂😂😂",40,normal,0.95
Q7KEjLW35IY,acefamily,-0.1492244,low,"“they got a lot of toys here”
“Well this is toy r us”😂😂😂😂💀",97,normal,0.95
Q7KEjLW35IY,acefamily,-0.1492244,low,I think Elle deserves a real puppy. Who Else Is Watch After Alaïa was born. Then give this comment a thumbs up 👍,186,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,Elle is so beautiful like if u agree,807,normal,0.85
Q7KEjLW35IY,acefamily,-0.1492244,low,"Austin- ""they got a lot of toys in here"" Catherine- ""well this is ToysRUs 😂"" 😂😂😂",249,normal,0.95
Q7KEjLW35IY,acefamily,-0.1492244,low,I like the chef and how she has a sense of humor with that entrance she made 😂,115,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,"The Chef is one of the most kindess, beautiful and funny person I have ever meet. I just wish I could meet her in person 😢.",170,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,The chefs intro tho😂👌🏼,193,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,The chef definitely is an ACE Family member best introduction I’ve ever seen 😂😂😂,31,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,YAAAASSSSS Qween Touché👏👏 I can already tell I'm going to love her. The whole bit coming down the stairs to the song 'Milkshake'. She's THAT bitch. Welcome to the family TOUCHÉ!!❤❤,87,normal,0.7
Q7KEjLW35IY,acefamily,-0.1492244,low,"Austin~They got a lot of toys here

Catherine~Well this is ToysRus

Me~😂😂😂",96,normal,0.95
Q7KEjLW35IY,acefamily,-0.1492244,low,"""You're smart bebe that's why I married you "" 😂😂😂",38,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,OMG GIVE HER A LITTLE REAL PUPPY,52,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,Omg the chef was so extra when she first came out on camera I loved it though 😂😂,24,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,"2:00 I died 😹😹😹😹. ""Well this is Toys R Us""",3,timestamp,0.8
Q7KEjLW35IY,acefamily,-0.1492244,low,YESSS get Elle a real puppy🙌🏼🙌🏼,36,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,I really thought the chef was Austin coming down the stairs dancing 😂😂,16,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,I’m weak on how the Chief came out lmao I already love her and I don’t even know her lol,36,normal,0.9
Q7KEjLW35IY,acefamily,-0.1492244,low,“Thats why I married you”😂😂😭😭,66,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,How Elle fixed Alaïa’s head piece thing is sooo cuteeeee,744,normal,0.95
0fa1kA5bnW4,acefamily,-0.1527243,low,"Nobody:
Not a single soul:
Elle: screaming at the top of her lungs about her juice 🤣",470,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,I had this idea we’re you guys should make a pack with all the flavors like a fruity mix pack so you can have the chance to try all flavors.,836,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,Y’all should make a pack with all the different flavors. We don’t know what it tastes like lol,651,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,Who else here just realized that catherine's gift to austin on his last birthday is literally their own juice?!🙋🏻,1457,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,Out of everything I wouldn’t have expected them to release juice that’s very interesting,600,normal,0.85
0fa1kA5bnW4,acefamily,-0.1527243,low,"No one:
Everybody in the comments: tHe rAnDoM PeRsoN tHaT likEs ThiS wIl pOssiBlY bE a BillIoNairE",734,normal,0.8
0fa1kA5bnW4,acefamily,-0.1527243,low,“Youve never heard these flavors before”    “Cool blue freeze” 😂😂 cool blue is a gatorade flavor,296,normal,0.85
0fa1kA5bnW4,acefamily,-0.1527243,low,"Elle fixing Alaïa 's  cap by herself.

Observant and caring big sister.🥰",502,normal,0.95
0fa1kA5bnW4,acefamily,-0.1527243,low,"no one:
Logan: gotta cleanse my palate… i gotta cleanse my palate…",523,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,"austin:”no one has ever seen this before”
people that work there:”am i a joke to you”

thank you for the likes ❤️",474,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,who's gonna tell him that there's such thing as watermelon fruit punch,173,normal,0.85
0fa1kA5bnW4,acefamily,-0.1527243,low,You guys should put it in grocery stores! It’ll be easier for some people you who can’t get it on your site,432,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,"They went from an apartment to a huge mansion in the space of 3 years . I wish the same to you ❤️ love and success . I know I need some blessings with my new channel, I have a long way to go🥰",397,normal,0.9
0fa1kA5bnW4,acefamily,-0.1527243,low,Elle actually realizing how crazy her life is,192,normal,0.85
0fa1kA5bnW4,acefamily,-0.1527243,low,"Maybe if I was a die hard fan............... even then, it still wouldn’t make sense to buy the juice if Arizona tea is $.99 lol",183,normal,0.85
0fa1kA5bnW4,acefamily,-0.1527243,low,"“she’s good, we love her”
-James Charles 2020",400,normal,0.8
0fa1kA5bnW4,acefamily,-0.1527243,low,*Let's see how many people were here when Elle was a single baby*,2548,normal,0.8
0fa1kA5bnW4,acefamily,-0.1527243,low,What happened to the volume mid way I thought my headphones were broken,385,normal,0.85
0fa1kA5bnW4,acefamily,-0.1527243,low,LMFAO James at the end “oh NO I’m sending YOU the invoice sister I don’t know what you’re thinking” 😂😂😂😂,21,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"I'm not gonna lie, I like the care free Catherine. Catherine is unapologetically doing and saying what she wants and I love it",2739,normal,0.95
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"This proves that bigger is not always better. They found the perfect size home for their family. Something that not only brings them joy but also contentment. 
Don’t strive for things that you think will make you feel and others feel “you made it”. The grass isn’t always greener where you decide to plant it. And sometimes the simpler things is all you need. 
Happy for them! ❤",1930,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,3 months later: “hey ace family! we’re moving!!”,484,normal,0.85
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"These videos feel nostalgic, whose here in September 2025",13,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,Catherine is literally just so happy now 😊 I love it. Been here since first apartment :),785,normal,0.95
V0eyIW4Yd7Q,acefamily,-0.15745232,low,This video is so original,612,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,Austin’s humor forever makes every video 10xs better 😂,824,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,'First time I feel like it's a home' she says that's every time they move 😂😂😂😂😂😂,15,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"I like how he keeps saying ""cozy"" you mean SMALL????!!! 😅",14,normal,0.85
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"Hearing Catherine so happy and laughing, is so cute 🥲",17,normal,0.95
V0eyIW4Yd7Q,acefamily,-0.15745232,low,I bet they will be moving out in 5 months,152,normal,0.85
V0eyIW4Yd7Q,acefamily,-0.15745232,low,I love how closed and comfy this home feels. It’s not tooooo big and just open space and this one is just perfect space. Enough space but not so open either! Y’all seem so happy!,433,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"Catherine looks soo much better! No stress, happy! You can see it! When you get older & having kids, priorities change. Its that down to Earth, homey feel! Its the settling in phase they both have reached & achieved. Moving is hard on the kids & changing schools. This will be perfect to stay put! Congrats!",380,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"This video is the first video in awhile I feel, where they are both so happy and truly content with where they are. It’s so good to see them with big smiles and laughing. Which of course we will always be with them for sad or bad times too, but to see them joke with each other is so good!!! Loved this real and raw videos. I can just see the good vibes",204,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"They’ve laughed more than any other videos I’ve seen recently, reminds me of your first videos, I hope you guys are truly happy",51,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,Glad to see them finally living in their means. It’s way smaller but I bet they will be much happier,53,normal,0.9
V0eyIW4Yd7Q,acefamily,-0.15745232,low,Don’t think I’ve seen Catherine laugh so much! ❤,94,normal,0.95
V0eyIW4Yd7Q,acefamily,-0.15745232,low,When life humbles you Type of vibe.,8,normal,0.85
V0eyIW4Yd7Q,acefamily,-0.15745232,low,"it‘s never gonna be a ,,forever home“😂😂",4,normal,0.85
V0eyIW4Yd7Q,acefamily,-0.15745232,low,We’re getting back to the ACE family that all of us fell in love with watching ❤️,20,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,"""Aww he look like a oreo cookie"" 
""Aww he look like a raisin""
""Aww.. uh.... he looks a bit rough""
""Aww you look like an alien"" 
""Look like ET""
😂😂😂",73,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,"""Awwww he look like a oreo cookie""
""Aw he look like a raisin""
""Awww look at him he look like a alien"" lol i died at all of these",289,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,The way Elle looks at her dad at 0:18 😍😭,38,timestamp,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,"Catherine’s singing is so adorable, love her😍💕",330,normal,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,"It's better to get a puppy that will get bigger because it will create a bond with princess Elle and later on, the dog will end up protecting her and it will be better in the end",881,normal,0.85
5BbUyyxXKC0,acefamily,-0.15879518,low,8:17 Austin 😂😂😂😂😂😂,101,timestamp,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,OMG! I died when Austin tried singing in Spanish 😂😭,493,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,Catherine can sing so well💕❤💗💞.,189,normal,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,"ACE FAMILY DON'T FORGET TO TURN ON YOUR POST NOTIFICATIONS TO GET A SHOUT OUT. AND DON'T BE AFRAID TO INVITE MEMBERS TO THE FAMILY, WE LOVE YOU GUYS!!!",2077,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,How does Elle make a face at austin's drink but not when eating a lemon lmao,145,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,6:38  GOT MY HEART ALL THE WAY.  ❤😍✨💍,78,timestamp,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,7:56 Catherine’s voice😍❤️✨,26,timestamp,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,I'm from the future and they still haven't got a puppy:(,718,normal,0.85
5BbUyyxXKC0,acefamily,-0.15879518,low,Elle's face when she tried the smoothie or drink the first time soo cuteee ❤😍,54,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,Elle can I ask you somehting.. Why you so cute ?? 😕😕,499,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,lol austin’s face at 7:51 😂🤣 by the way catherine has a beautiful voice!,76,timestamp,0.95
5BbUyyxXKC0,acefamily,-0.15879518,low,When Catherine was singing the song Todo Cambio by Camila 😩😍,77,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,"ACE family! It's really important to adopt, not shop to avoid puppy mills and save an animal from being euthanized! Much support to your family, I  hope you take this into consideration :) ❤️",69,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,It's so sad how the puppy's never get adopted I cried watching this video I want all the dogs,567,normal,0.9
5BbUyyxXKC0,acefamily,-0.15879518,low,"This video makes me so sad because those puppies come from bad places, mostly mills where they are kept in really bad conditions and many of those puppies are taken away from their mothers before they should be",234,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,catherine really needs to have her own channel to talk about self care and mommy life something for herself,2148,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,I love when Catherine talks solo. Its weird because i feel like it’s “sister talk”,2544,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,"catherine should make her own channel just talking about stuff like her clothes, organization and just life tips in general because it seems like she really enjoys talking about that kind of stuff!",686,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,I like how simple Catherine is.,310,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,"No offence to Austin but I would really like to see Catherine having her own channel where she can talk about life her beliefs, skincare , woman stuff or just anything in general! The ace family’s videos are starting get a little bit like “click-baited” in a sort of way. And they are kind of exaggerating the titles. I feel like Catherine is a very genuine person, I read her Snapchat stories and see the things she posts and I would love to find out more about HER life! Not the kids, not Austin’s but hers! (I love the kids and Austin don’t get me wrong haha!) She just seems so interesting like I’m so interested in everything she likes and stuff! 




But also! Stop click baiting this video had NOTHING to do with the ace family house! Like wtf be more honest with your FANS and make videos that aren’t clickbaiting to get more money.",4298,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,Steel  is a hybrid  between  Austin and  Catherine ... I  see Catherine  and  Austin  in him simultaneously,487,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,It was funny how elle just went up and slapped Catherine’s butt during the workout,979,normal,0.7
fcz31UkJk4k,acefamily,-0.15981948,low,catherine needs her own channel!!! she’s so calming and could give mommy tips too!,386,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,May God bless the 1% of people that see this and their parents,397,normal,0.8
fcz31UkJk4k,acefamily,-0.15981948,low,I want Catherine to ignore Austin one day as a prank to see his reaction. Prank wars!!:),964,normal,0.8
fcz31UkJk4k,acefamily,-0.15981948,low,"The more I see Steel, the more he looks like Alaïa when she was a few months old! Does anyone else see it, or is it just me?",380,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,We’re just here for Catherine and the kids 🤷🏾‍♀️,508,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,Lets see how many people were here since Elle was a single child?,735,normal,0.8
fcz31UkJk4k,acefamily,-0.15981948,low,"I really wish Catherine had her own channel , I would watch her all the time. I loveee her energy and vibe ✨🧚🏽‍♀️🦋🦋",522,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,catherine has to be her own channel   i love to listen to her   speaks very calmly and magically,271,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,It should be catherine with her kids vlog without austin lmao,358,toxic,0.7
fcz31UkJk4k,acefamily,-0.15981948,low,"Catherine needs to get her own channel where it’s just her, and she talks about skincare, clothes, make up and whatever she wants to share and talk about!  Her voice is so calming, and I love listening to her talk about stuff that interest her :)",243,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,Who thinks Steel and Alaïa look so much alike? They could act like siblings and I wouldn’t even know!,371,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,"Steel is alaia's twin
Anyone agree??? 🙈🙈



Tysm guys this is the most likes i ever got😍😍🥰",1131,normal,0.9
fcz31UkJk4k,acefamily,-0.15981948,low,Austin is literally so annoying and i used to be obsessed with them but hes so rude to Catherine like she needs her own channel. I love youuu Catherine,464,toxic,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,I'm glad Catherine put it out to those people that don't understand that a relationship is not perfect... Catherine is an amazing role model and Elle is lucky to have her as a mom ❤,192,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,“She thirsty ugh....I got a thirsty daughter...”-Austin 😂😂😂😂😂😂😂😂💀💀💀💀😭👏🏼👏🏼👏🏼ded af 😂😂😂❤️,52,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,"""she thirsty , i got a thirsty daughter "" LMAOOOOOOOOOOOOOOOOOOO",46,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,& now they’re getting divorced..,20,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,"""There's times when I hate this women, but at the same time I fucking love this women"" lol ❤ You should put that in your speech for your wedding Austin 😂 and y'all made me cry all over again with your proposal, simply beautiful!",112,normal,0.7
HU4VDjLRc8c,acefamily,-0.16462384,low,AND CATHERINE IS PREGNANT NOW. OMG CONGRATULATIONS!!! <3,407,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,"""She's thirsty for boys like you were thirsty for me""- Austin Mcbroom 2k18",64,normal,0.7
HU4VDjLRc8c,acefamily,-0.16462384,low,It’s so cool how Elle kept saying baby and Catherine was pregnant and she didn’t know,210,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,"I love how he calls Catherine his queen and Elle his Princess , that’s so cute 😊",299,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,"Austin:”What’s your last name” 
Catherine: “Mcbroom” 
😂😂❤️❤️",54,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,"""I got a thirsty daughter"" 😂😂😂😂💗",69,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,Here after their “We got married” video.,69,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,I find it so funny when Austin forgets to edit out parts he repeats himself,1223,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,When Elle has better outfits than you..,133,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,I feel like Elle is gonna get a man before me. The way she be chasing boys lmao😂😂😭,407,normal,0.7
HU4VDjLRc8c,acefamily,-0.16462384,low,But little did she know she was already pregnant for 11 days 😍😍,134,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,Little did Catherine know she was already pregnant 🤰🏽 during this video 😂,458,normal,0.9
HU4VDjLRc8c,acefamily,-0.16462384,low,“She is thirsty ew...I got a thirsty daughter”😂Austin need to quit it,88,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,I’m surprised “hey ace family” wasn’t Elle’s first words 😂😂😂,57,normal,0.8
HU4VDjLRc8c,acefamily,-0.16462384,low,"the way catherine screams, "" aUsTiN "" is literally so cute and i wish the best for them <3",36,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,if Catherine made her own channel about beauty etc I would totally watch it,1801,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,"Austin “it’s so nice to walk from the fitness room to the master bedroom”

Me: “it’s so nice walking from my fridge to my couch”",2555,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,"This is how many people wants the official house tour in the next video!😩
👇🏻👇🏻👇🏻",3316,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,Their bed is bigger than my whole room literally,1131,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,I have actually never seen anyone swim the way Austin does 😂,1299,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,"So cute they nicknamed alaia, “lay lay” 🥺",874,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,"I was so happy when Catherine won the rock, paper, scissor.😂♥️",832,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,Elle go end up being a model or actresses I Can see it ☺ come back to this comment 20 years later,298,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,that awkward moment when their swimming pool is as big as my house,1373,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,when ur so rich u take 10 minutes to walk from one room to another,757,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,Like if y’all can’t wait too see there home decorated when it’s CHRISTMAS TIME🎄,843,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,These guys are rich asf it isn’t even realistic ! Damn,695,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,When ur house is the size of their pool😂🤧,1525,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,"13:15 did y’all saw Elle’s abs wooooooow

Like so I don’t disappear",602,timestamp,0.95
eqL0I1ZW_c0,acefamily,-0.16711424,low,"I literally still remember when they were in their apartment, they grew so much.",312,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,You should put rails around the pool for safety,637,concern,0.85
eqL0I1ZW_c0,acefamily,-0.16711424,low,"""Instead of having to go all the way downstairs"" lol the struggles when you're rich",394,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,I just realised that elle looks like catherine so much,713,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,"u can do 2 house tours...one with not everything furnished and then the next one with everything furnished..






like if u agree",442,normal,0.9
eqL0I1ZW_c0,acefamily,-0.16711424,low,Who has been watching them since they were in their apartment ME❤😭❤,366,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,"When Elle got older, she'll realize that how caring and loving her parents was. She's the most luckiest girl in the world. I wuv u <3",627,normal,0.95
JgCpegIg4d8,acefamily,-0.16717088,low,I really thought y'all were going to a real party 😂😂,2598,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,OMG! Elle is so cute! Like if you agree,2465,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,Elle is the most beautiful baby girl in the world,1143,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,Elle is going to be so beautiful when she's older,526,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,"is anyone else watching in 2018😭🧡
I love rewatching videos😚😚❤️",437,normal,0.85
JgCpegIg4d8,acefamily,-0.16717088,low,"This is how many times Austin said ""Hey Ace Family""

🔽",221,timestamp,0.7
JgCpegIg4d8,acefamily,-0.16717088,low,Is someone here watching when steel Macbroom is born? 1 like 1 yes,273,normal,0.8
JgCpegIg4d8,acefamily,-0.16717088,low,OMG!!! Elle is literally the cutest baby on 🌎 like if u agree,256,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,Elle In the Thumbnail Was the Cutest! ^-^,265,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,That was the party omg they spent money just to dance in front of a camera just for us. Awwww,127,normal,0.85
JgCpegIg4d8,acefamily,-0.16717088,low,Anyone here after ace family got to know they are having a son,135,normal,0.8
JgCpegIg4d8,acefamily,-0.16717088,low,Who else thinks Catherine slayyyysss  everday💗💍,923,normal,0.85
JgCpegIg4d8,acefamily,-0.16717088,low,yessss now that you have the vanity with bomb lighting please film your everyday makeup/go to looks! all in favor say i lol,273,normal,0.85
JgCpegIg4d8,acefamily,-0.16717088,low,I miss these they looked so natural,72,normal,0.85
JgCpegIg4d8,acefamily,-0.16717088,low,6:17 Elle is so smart when Austin has the nerf gun😂she’s adorable,564,timestamp,0.8
JgCpegIg4d8,acefamily,-0.16717088,low,"Who ever reads this comment I hope you have a blessed day, and if you have had a rough day it gets better. Seek the Lord! IT'S A TOUGH DAY, NOT A TOUGH LIFE!",199,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,I thought you were legit going to a party😂,827,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,Elle is like her dada😍😍😍so cute,199,normal,0.9
JgCpegIg4d8,acefamily,-0.16717088,low,"Elle=cut ie
Austin=dreamer
Catherine=his world
Family=perfection 😍",156,normal,0.9
BaBic2r0eos,acefamily,-0.17057163,low,"I'm an ace family member!!💗💗like if you are too!
   Omg thank u guys for so many likes",190,normal,0.9
BaBic2r0eos,acefamily,-0.17057163,low,the word is coming out.,72,normal,0.7
BaBic2r0eos,acefamily,-0.17057163,low,Thumbs up if your an ACE family member ♠️💞👍🏼,50,normal,0.9
BaBic2r0eos,acefamily,-0.17057163,low,People in LA you lucky as hell 😭,373,normal,0.8
BaBic2r0eos,acefamily,-0.17057163,low,Missing old ace fam videos☹️wanna see more elle scenes...pranks...and everything....,107,normal,0.85
