id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
PJbEWNcZCxY,2,True,True,0.20726779513888888,2,True,1.0,73.76010959201389,123.06543294270833,9.801285807291666,36.924221150368396
F4Hw-142yjM,4,True,True,0.29002387152777775,1,True,0.25,107.18861436631944,146.9932497829861,8.59794921875,55.568620915284626
4dSLX71UPro,3,True,False,0.09093858506944444,1,True,0.3333333333333333,74.90672417534722,131.83874457465276,37.78515625,25.921271916733943
eEvTydW0sTA,2,True,True,0.1968402777777778,0,False,0.0,90.951416015625,152.38826171875,41.457421875,45.86431970123723
-ZGToZlEL3I,2,True,False,0.029189814814814814,0,False,0.0,63.27742476851852,93.79876736111112,16.32560763888889,29.05817756169065
FAgVzNJH1TY,2,True,False,0.005712890625,0,False,0.0,86.27678168402778,135.79900390625,19.689729817708333,39.13384959486324
ozHAmNTZL_s,0,False,False,0.0,0,False,0.0,158.79936848958334,144.57056532118057,13.114680989583333,61.27373279652149
5gh9qvmsXss,1,True,True,0.25764467592592594,0,False,0.0,80.83701388888889,105.29311921296296,15.304427083333334,18.40657079162923
zIYq6BZ1Ke8,0,False,False,0.0,0,False,0.0,74.60992476851852,115.23931712962963,18.509635416666665,39.23377668807225
VpBE0nsa_MI,1,True,True,0.09333912037037037,0,False,0.0,78.40328125,99.85541087962963,33.970486111111114,49.12359977722828
n6rDBUZtvGE,2,True,False,0.038252314814814815,0,False,0.0,85.70721064814815,88.95743055555556,32.243923611111114,49.37538808508688
DqcmQDPfaTE,5,True,False,0.055943287037037034,0,False,0.0,113.75699652777777,112.14795138888888,37.05026041666667,53.38182782004499
UV71YQbZcXU,3,True,False,0.034895833333333334,0,False,0.0,57.10924189814815,134.11557291666668,43.56545138888889,53.537237381379406
c_i01LcGEwo,0,False,False,0.0,0,False,0.0,77.08137152777778,100.45513888888888,12.863628472222222,42.09565544284268
_a-sNzYbTqY,0,False,False,0.0,0,False,0.0,59.665028935185184,85.26721643518519,10.959982638888889,80.00422006937276
xJR1D4TNlps,0,False,False,0.0,0,False,0.0,60.07307291666667,91.92781828703704,12.080034722222223,50.132404004873635
qz83lSQQ0iU,2,True,True,0.15472800925925925,0,False,0.0,70.29663773148148,106.6814699074074,17.879513888888887,36.00585709231602
aptEjK91ua0,3,True,True,0.11752893518518519,0,False,0.0,41.737627314814816,118.1981712962963,15.421006944444445,53.85860256494004
To-TeL6-ICA,6,True,False,0.12282407407407407,0,False,0.0,79.3210474537037,132.8835648148148,29.947743055555556,54.61580929276874
96lREd_Iml0,2,True,True,0.11120370370370371,0,False,0.0,54.05376157407407,111.93002893518519,22.84670138888889,69.09879731981275
ghNd5FFWVq8,2,True,True,0.13357060185185185,0,False,0.0,62.997135416666666,127.60535300925926,24.261892361111112,36.296717526666235
GADUwB01nNU,1,True,True,0.226875,1,True,1.0,68.22434027777778,131.53099537037036,15.046180555555555,60.12588373828993
coTrqXyrbDo,0,False,False,0.0,0,False,0.0,165.09620949074073,88.18196180555556,7.778385416666667,77.64917967235955
zwm8Csatdzw,3,True,False,0.06355324074074074,0,False,0.0,93.25729166666666,108.21184606481482,36.79201388888889,53.33709649289222
wWvZvKVh_PI,2,True,False,0.02771412037037037,0,False,0.0,88.26778356481482,105.73259837962964,40.64800347222222,33.99103722522177
Ji-MeEWW3_k,0,False,False,0.0,0,False,0.0,84.9010474537037,102.71733796296296,14.404253472222223,30.97492878536138
kZd0eFfa4P4,1,True,True,0.3034780092592593,0,False,0.0,75.1731423611111,135.77025462962962,22.93671875,43.731480563702185
-tsGZBu7d4M,3,True,True,0.15113425925925927,0,False,0.0,106.63300925925925,131.96262152777777,30.326996527777776,63.95232119864064
kzpThvqm3mk,3,True,True,0.10607060185185185,0,False,0.0,109.99622685185186,155.40767939814816,21.434461805555557,66.6062569600742
9VkVDGfnfu8,3,True,False,0.0797511574074074,0,False,0.0,98.07466435185185,102.04074074074074,26.509375,56.60200407060117
b6YxCRRSVN4,2,True,False,0.050601851851851856,0,False,0.0,63.40600115740741,107.50493634259259,23.296788194444446,65.76584748729297
nTko4LZUXTQ,5,True,False,0.10640625000000001,0,False,0.0,84.73642939814815,128.52125,35.2484375,58.112749262486155
LT1Z7yvLeO4,1,True,False,0.023703703703703703,0,False,0.0,86.16074074074074,83.36070023148149,24.831510416666667,45.392270596430365
y9jObkSyrE4,2,True,False,0.05776041666666667,0,False,0.0,84.58514467592593,138.1413599537037,21.93324652777778,57.6181163518873
Qs0KSEynPRc,2,True,False,0.04097800925925926,0,False,0.0,114.1944386574074,103.06215856481481,40.25546875,43.62337406732922
uAVdLwS7RyU,2,True,True,0.0763425925925926,0,False,0.0,112.90672453703704,125.96204282407408,21.902256944444446,45.797155196861084
xf6iKlEbh6k,2,True,False,0.04556134259259259,0,False,0.0,64.701875,124.40667824074075,32.97291666666667,70.09634480135566
Ku8m9_MBnYQ,1,True,False,0.03342592592592593,0,False,0.0,84.23879050925926,161.34755787037037,18.356163194444445,49.506998668662256
tFPpLCgCkI8,0,False,False,0.0,0,False,0.0,92.77162037037037,124.70667824074074,27.695833333333333,48.50374428839895
UdGSwPgnBg0,3,True,False,0.06752893518518518,0,False,0.0,78.21100115740741,145.29608217592593,28.171006944444443,53.02147643658569
6TS9EI8WJ-Y,2,True,False,0.06877893518518519,0,False,0.0,85.8877662037037,123.23164930555555,35.02413194444444,61.979272562934476
K53QQpsfxJU,0,False,False,0.0,0,False,0.0,86.13009837962963,139.45234953703704,30.504079861111112,51.460498627075
EUyfTVoJUSg,0,False,False,0.0,0,False,0.0,157.06242476851853,141.86424768518518,13.014149305555556,71.04990597042759
c4uD3H9gm-8,1,True,True,0.10703703703703704,0,False,0.0,85.98175925925926,91.97681712962962,23.13888888888889,47.726274325794144
JYISjn_iquc,1,True,True,0.12,0,False,0.0,125.65353009259259,152.29505787037036,18.151041666666668,56.27107092273062
oQTR8eSdlaI,2,True,True,0.08401041666666667,0,False,0.0,109.22898148148148,120.56607060185185,42.85711805555555,62.319943433564056
EGkmknNfa10,0,False,False,0.0,0,False,0.0,88.4888888888889,110.4988425925926,41.855121527777776,38.201718500828704
AGM22meW2Z0,2,True,True,0.15001157407407406,0,False,0.0,95.99542824074074,126.00425347222222,27.989496527777778,50.15014325049037
tLzvpyuUmjE,1,True,True,0.0675,0,False,0.0,72.21028935185186,139.7486863425926,15.801736111111111,62.794888250957044
SPChTyyF5so,0,False,False,0.0,0,False,0.0,81.24668402777777,145.19415509259258,20.370486111111113,52.78154964500576
bF0AI87m0Es,4,True,True,0.11085648148148149,0,False,0.0,115.6896238425926,134.7148784722222,33.29314236111111,60.09841423656255
ATZX16KjxbI,1,True,True,0.059033564814814816,0,False,0.0,45.01090277777778,136.14754050925927,23.3484375,55.97000787742424
HQzL5A_C_gI,1,True,True,0.15564814814814815,0,False,0.0,76.64362847222222,132.24955439814815,25.086805555555557,44.502470090268766
5jscjS9hbvs,1,True,True,0.05787037037037037,0,False,0.0,91.51375,118.33247106481481,41.34748263888889,53.44607795417939
DFFSpZEAdgg,3,True,True,0.21119212962962963,0,False,0.0,113.44243634259259,99.11525462962963,21.945052083333334,49.12115065259756
R0Qkg4IpoVg,1,True,True,0.13724537037037038,0,False,0.0,79.8488888888889,143.6880150462963,8.677083333333334,24.57904372187338
Lx_VxRqGLFc,3,True,False,0.09659143518518519,0,False,0.0,92.70983217592592,127.83599537037037,34.78654513888889,35.04894561657164
h57ts1Ld4fs,1,True,False,0.019467592592592592,0,False,0.0,98.35733796296296,142.34358796296297,28.871961805555557,46.63859062517077
ljV-ffdVCL4,1,True,False,0.019467592592592592,0,False,0.0,76.30413194444445,84.96767361111111,38.71927083333333,40.22988910476255
6fvd5jm7Bbo,0,False,False,0.0,0,False,0.0,85.98879050925926,110.38197916666667,23.541753472222222,54.694102704357185
upvTrlKF0gY,1,True,False,0.023703703703703703,0,False,0.0,94.79300347222222,129.22115162037036,19.48359375,35.440304069297895
npXtKxRh0lo,0,False,False,0.0,0,False,0.0,54.75114583333333,96.0996875,22.136892361111112,58.108019121588164
5rZ1k4NGkRE,1,True,False,0.016875,0,False,0.0,62.960653935185185,135.20549768518518,22.80390625,52.880755440445014
MsxVIAZuxI4,0,False,False,0.0,0,False,0.0,57.77204282407408,131.22704282407406,15.519878472222222,52.68001213940182
aVYZ4Kf2Re0,1,True,False,0.01814814814814815,0,False,0.0,76.50028356481481,124.59799768518519,19.797916666666666,42.320811993340044
IZVLK_SmmQw,2,True,True,0.14120370370370372,0,False,0.0,79.45398148148148,124.54520833333333,15.876996527777777,40.01586193780981
z7d66lcQ1AM,4,True,True,0.23191550925925927,0,False,0.0,114.46190393518519,136.78927662037037,18.018229166666668,70.8152059441924
Z8gVhv3DRqQ,0,False,False,0.0,0,False,0.0,79.04903356481482,101.18916666666667,13.961545138888889,43.40288216263836
kEeEg_6NLlU,2,True,True,0.12300925925925926,0,False,0.0,78.36323495370371,108.74600694444445,13.757899305555556,50.45175703819901
NLi5G6n4jyg,1,True,False,0.01070023148148148,0,False,0.0,68.96739583333333,89.46125578703703,26.484288194444446,45.95144420952321
PQFF89CPlcE,1,True,True,0.22231481481481483,0,False,0.0,69.20217013888889,120.17190972222222,12.268923611111111,60.992758917143576
0KgJwhD25mc,2,True,False,0.04586226851851852,0,False,0.0,80.280625,141.0598900462963,26.23784722222222,51.2692002214462
VR7258lOCdM,0,False,False,0.0,0,False,0.0,82.15063078703703,110.33622106481481,34.95034722222222,48.04464347390578
zdbeotxq64w,0,False,False,0.0,0,False,0.0,54.96381944444445,134.8731712962963,9.032725694444444,65.88603057323877
lN6aDGdMUl0,0,False,False,0.0,0,False,0.0,42.9772337962963,121.72417824074074,11.556163194444444,69.37492431536184
ieYQdfxwUG4,0,False,False,0.0,0,False,0.0,64.02543402777778,123.55588541666667,19.614930555555556,47.843424452098134
-fqF4e40EoM,1,True,True,0.25037037037037035,0,False,0.0,70.28626736111111,123.90116898148148,9.012065972222222,30.72248001731062
LNy2-ydGeZ8,0,False,False,0.0,0,False,0.0,74.39266782407407,113.03751736111111,8.439496527777777,68.14116190168906
dqFS9A_Qfe8,0,False,False,0.0,0,False,0.0,122.32082175925926,120.65215856481481,11.907378472222222,23.801432029690023
OYj4SQQDh_A,1,True,False,0.016255787037037037,0,False,0.0,76.7034375,115.06262731481482,23.96970486111111,66.25133776135732
Gz8o17azTzA,0,False,False,0.0,0,False,0.0,56.79580439814815,119.47633101851852,13.194184027777778,55.243175260535224
gl4lWAIyNDY,1,True,True,0.14264467592592592,0,False,0.0,88.70237268518518,138.63006365740742,8.798090277777778,42.03250458140845
qVXFeWTdN0o,0,False,False,0.0,0,False,0.0,77.55867476851851,126.41939236111111,14.153385416666667,54.28842434900328
kXSvyX17mhw,1,True,True,0.11505208333333333,0,False,0.0,73.79363425925926,102.14210648148148,15.73828125,48.1018961312089
2h-6sMccpNA,1,True,True,0.17520833333333333,0,False,0.0,88.54016203703704,138.6738310185185,14.672829861111111,14.88263577042399
tMM-yx9JrdU,1,True,False,0.015648148148148147,0,False,0.0,42.10305555555556,118.56098958333334,24.446354166666666,51.32294476140992
NiVFHjEuHFk,3,True,False,0.08418402777777778,0,False,0.0,86.08432291666666,136.39630967881945,32.18240559895833,52.5733225531619
w3MDMxAwEJM,3,True,False,0.09186414930555556,2,True,0.6666666666666666,100.01204535590277,162.21532877604167,24.690673828125,59.269613876524666
peM-n_gaMl4,3,True,False,0.034789496527777776,0,False,0.0,108.19770290798611,127.861044921875,15.699267578125,49.41563551080113
K8LE0BkrPWQ,2,True,True,0.1200368923611111,1,True,0.5,110.47967881944444,217.7123969184028,11.209651692708333,48.10191381464088
zF-9eEmtOl0,4,True,False,0.13509657118055557,1,True,0.25,119.84831705729167,164.003857421875,12.766878255208333,54.79820334547529
xnWv_tXtDds,11,True,False,0.056728515624999996,0,False,0.0,92.05929578993056,169.62712999131944,27.990234375,57.7903470470054
ABag4c5zTZo,2,True,False,0.010877821180555556,0,False,0.0,97.47079969618055,169.89590928819445,7.644466145833333,55.83441002736942
gktHroK26ao,4,True,True,0.2739116753472222,3,True,0.75,124.89899739583333,186.85795464409722,20.7685546875,59.92061875330753
8BEE6-s9qoE,1,True,False,0.049228515625,0,False,0.0,89.45374891493056,150.546884765625,18.441845703125,57.7416685156873
5A41v7qgIyI,7,True,True,0.13482747395833333,1,True,0.14285714285714285,92.22783420138889,154.09413519965278,16.544840494791668,64.51523399142077
YtVnW-ml_UE,5,True,False,0.08891818576388888,0,False,0.0,117.44787543402778,177.01315646701389,39.82604166666667,58.97960001057142
gVaUJj-awKo,5,True,False,0.10324978298611111,0,False,0.0,145.1607834201389,168.60284830729168,26.232958984375,68.15702086131962
KljjTQj0nO4,1,True,True,0.0722265625,0,False,0.0,96.1343967013889,199.861396484375,13.71787109375,58.79196539853541
939s33tb3z8,2,True,False,0.01408962673611111,0,False,0.0,141.38154296875,181.99108289930555,6.819368489583334,51.003373415992925
DSaHSODY44k,1,True,False,0.043837890625,1,True,1.0,83.89990993923611,132.71658420138888,10.114225260416667,63.15861287565712
-DrVtTBrEYQ,2,True,False,0.007956814236111111,0,False,0.0,54.304790581597224,158.48157877604166,8.723014322916667,44.93016590158118
A5XUTw4QoBY,9,True,True,0.17862413194444443,2,True,0.2222222222222222,111.8862109375,140.48990017361112,13.174169921875,68.11460905752175
gWr_eHYOuTM,3,True,True,0.27188042534722223,2,True,0.6666666666666666,66.43062934027778,133.44095811631945,9.379329427083333,55.02082512442646
ZA3i4oAGBXw,5,True,True,0.21123046874999998,1,True,0.2,183.83496853298612,144.036708984375,19.363232421875,60.46728489194235
ldTPPkCFvHk,4,True,True,0.13468424479166669,0,False,0.0,85.13279079861111,127.31860568576388,8.56474609375,69.14989442063451
AQpWn7YtXiw,3,True,False,0.08925347222222223,1,True,0.3333333333333333,132.23046115451388,167.71106879340277,9.290787760416666,44.51937020607558
Tm1jIn2Yg0s,2,True,True,0.09344835069444443,0,False,0.0,81.23881510416666,140.52770073784723,7.732177734375,37.47569786839608
PXyGfF6LNq4,1,True,True,0.17885850694444444,0,False,0.0,101.37071723090278,63.30671549479167,2.3740234375,58.88517566451541
cqa9HFWV3Jg,2,True,True,0.19281358506944446,1,True,0.5,121.20794162326389,89.65681640625,15.667171223958333,68.29625863008036
BaUg5EzLFzE,0,False,False,0.0,0,False,0.0,100.5847800925926,74.20159143518518,8.762673611111111,40.328584223579696
NmawPdOfQk8,2,True,False,0.03143446180555556,0,False,0.0,106.82027452256945,144.67218641493056,11.499072265625,54.355768726120004
4_WcVlqDnr4,5,True,True,0.122529296875,0,False,0.0,87.55356662326389,138.40139431423611,6.341796875,51.05107032279877
swAGQ3xiZXE,7,True,False,0.03539713541666667,0,False,0.0,103.97546332465278,151.84193359375,16.048453776041665,59.26758407981496
ObKzg3l5Ipg,4,True,False,0.09588324652777779,1,True,0.25,84.35383246527778,161.05934895833335,25.692854817708334,59.755321750487596
C-COOXes8tQ,7,True,True,0.21436306423611112,1,True,0.14285714285714285,103.60121961805555,137.15619574652777,12.732014973958334,69.4170987562319
BF8ttjkqvNU,4,True,True,0.12094509548611111,1,True,0.25,88.735390625,155.64675130208335,13.738623046875,54.925935213810334
Rl8SGHPmAgo,0,False,False,0.0,0,False,0.0,111.28428059895833,133.00759982638888,9.405061848958333,49.511300960605574
2oZ3800LWZc,2,True,False,0.03790473090277778,1,True,0.5,66.46140733506944,155.89344184027777,48.06180013020833,50.93562015353481
AiX5a_gmn28,0,False,False,0.0,0,False,0.0,103.82520290798611,114.46698784722223,7.036848958333334,52.18880481096947
Vio6TZhgsq0,3,True,True,0.22811414930555557,0,False,0.0,99.07226019965277,154.945400390625,8.939111328125,72.1516595596725
aBJraUMHPuE,1,True,False,0.004171006944444444,0,False,0.0,64.18519205729167,139.25194661458335,7.5072265625,40.867216593457684
9KD8Pd8dQYA,5,True,False,0.08400716145833334,0,False,0.0,72.88254557291667,147.67062934027777,4.029475911458333,43.42693277419001
CyC024oRV1w,1,True,False,0.008356481481481482,0,False,0.0,78.61315972222222,53.382528935185185,10.66779513888889,56.10573867029659
2Itsr-pJMuI,3,True,False,0.05988172743055556,0,False,0.0,126.10075086805556,115.13259765625,2.88701171875,32.44954153085809
uk7jzfjtnz0,4,True,False,0.043751085069444445,0,False,0.0,113.67480577256944,132.86993598090277,26.379329427083334,56.7510004041164
n-KJDgwf130,5,True,True,0.23798828125,3,True,0.6,122.87285264756945,147.0988064236111,15.989241536458334,50.599529721443524
xHbDWbaxNx4,3,True,True,0.17720160590277778,1,True,0.3333333333333333,76.14795789930555,160.24155056423612,28.325032552083332,68.29437283209161
MTsME8PkhLc,2,True,True,0.07958875868055555,0,False,0.0,83.06523328993056,124.17136176215278,6.608251953125,64.10573765869088
zYrGG6ud-3A,6,True,False,0.15866319444444446,2,True,0.3333333333333333,72.3284375,147.5139453125,22.7341796875,46.87880126961652
OdLST-SQe0o,2,True,True,0.10063368055555555,1,True,0.5,115.57405056423612,153.1682421875,6.790315755208334,55.4650747733602
Su0RrYIURTY,1,True,True,0.0761990017361111,0,False,0.0,102.164609375,148.47217447916665,7.84921875,77.2801910864297
gYaBL_mloJM,2,True,True,0.2398025173611111,2,True,1.0,59.373631727430556,139.08742078993055,12.501529947916667,50.78986460246967
kfN86abecoI,2,True,True,0.12247938368055555,1,True,0.5,79.2209765625,154.5620529513889,6.215901692708333,49.22960689761
PXlSWodhKCE,2,True,True,0.10033094618055555,1,True,0.5,97.05296223958334,143.85882595486112,2.907210286458333,49.5549854496311
LSf2BSgTSZk,3,True,False,0.022505425347222222,0,False,0.0,99.70010850694445,131.85582139756946,10.840266927083333,54.28396955778768
XCr0GoQxMNw,2,True,True,0.177470703125,0,False,0.0,171.38131401909723,183.64755859375,5.348193359375,57.17102999650315
HeOZB-Q8new,5,True,False,0.13710611979166668,1,True,0.2,159.42164388020834,179.35509440104167,9.495540364583333,36.49833975749418
pcMTlyQaahE,1,True,True,0.10703703703703704,0,False,0.0,49.34777199074074,77.52096643518519,7.4375,68.71064744822505
-nQXBgzFI_4,1,True,False,0.025208333333333333,0,False,0.0,115.40670138888889,39.94556134259259,9.711545138888889,65.89983651297997
BPQlXtLFKnQ,0,False,False,0.0,0,False,0.0,66.72112268518518,38.06212384259259,9.085850694444444,50.31166477305471
VslyrGxCkEM,0,False,False,0.0,0,False,0.0,50.710844907407406,90.08298611111111,27.980642361111112,53.105217101940354
gaeaNoWBNAg,0,False,False,0.0,0,False,0.0,90.24676504629629,72.84980902777778,9.828125,54.72306804742141
SWt8VftjhBM,3,True,True,0.17427083333333335,0,False,0.0,57.94359375,99.63537037037037,18.975954861111113,52.20688045137332
X59EfNhxSp0,3,True,False,0.0978761574074074,0,False,0.0,87.63027199074074,125.65797453703703,21.564322916666665,58.62827639608368
JJqDFEVo1pw,1,True,False,0.009259259259259259,0,False,0.0,57.4303125,84.99478587962963,10.374131944444445,43.29970443372076
IXVLpWYBrcY,3,True,False,0.09677083333333333,0,False,0.0,106.15972800925925,114.9027662037037,21.311979166666667,68.60816874206024
eNAvHDjVP-I,3,True,True,0.11938657407407408,0,False,0.0,45.73175347222222,137.43637731481482,23.825086805555557,43.05406590519615
LG1Nm2qCPSU,3,True,False,0.0954976851851852,0,False,0.0,80.48869212962963,105.35277777777777,29.146440972222223,55.91394983399706
yJseyIbjz2w,3,True,False,0.08908564814814815,0,False,0.0,90.10049768518519,96.09719328703704,15.395920138888888,50.24802847781012
MlXaK92j50w,0,False,False,0.0,0,False,0.0,91.25190393518518,103.26425347222222,33.753559027777776,53.31747257889398
1a2DbnkljJ0,4,True,False,0.11360532407407407,0,False,0.0,68.29377314814815,93.7375462962963,17.37925347222222,49.094157684485864
kEZNHn9Dn58,1,True,True,0.08755208333333334,0,False,0.0,79.65280092592593,145.39280671296297,19.834809027777776,25.76729136407982
FL_6xqXsf1A,2,True,False,0.0668113425925926,0,False,0.0,39.72825810185185,133.59163194444446,17.979861111111113,42.676892596711106
wJevqR-4NNY,1,True,False,0.037037037037037035,0,False,0.0,88.81371527777777,141.41528935185184,11.889670138888889,18.45424801026451
WRm3oK_n1EQ,3,True,True,0.1507638888888889,0,False,0.0,82.35609953703704,136.45111111111112,23.506336805555556,27.976036978254214
S-py6CP_oJs,0,False,False,0.0,0,False,0.0,78.97631944444444,103.33757523148148,12.111024305555556,46.61738149421594
UkgqM1j3qBs,3,True,True,0.15594907407407407,0,False,0.0,80.84507523148149,136.36292824074073,39.27118055555555,40.18357845459832
jhhwcMHGK4Q,2,True,False,0.08475115740740741,0,False,0.0,89.42947916666667,155.43440393518517,31.184375,42.69089337867037
MdxUFBlynys,2,True,False,0.027297453703703706,0,False,0.0,45.24206018518519,129.86100694444445,20.86484375,59.33276680679535
wbl9anP2SeQ,6,True,False,0.12626953125,0,False,0.0,62.14534722222222,150.5262033420139,11.604768880208333,49.15088947063653
74deQ2cKtko,3,True,False,0.07115559895833333,1,True,0.3333333333333333,43.63728407118055,208.21371527777777,12.586197916666666,49.9968512085286
0h-OxjGCYpU,0,False,False,0.0,0,False,0.0,79.04543981481481,104.05287615740741,11.160677083333333,37.34761045547395
dUjAItQgdy4,3,True,False,0.028785807291666667,0,False,0.0,79.942041015625,198.61477973090277,12.440657552083334,58.932807145192605
VlWVycMsRRo,4,True,False,0.11258897569444445,1,True,0.25,57.56700629340278,192.90099500868055,18.357177734375,24.647676379833513
wLj0KxCLZnM,1,True,False,0.041259765625,1,True,1.0,43.05035373263889,208.7398459201389,10.312613932291667,55.00317492228335
lepHsB5T2UU,2,True,False,0.04306098090277778,1,True,0.5,36.03187608506944,185.65603624131944,4.954459635416667,54.4582460614573
TMdwVv7HBAI,4,True,False,0.024796006944444445,0,False,0.0,50.630460069444446,200.43145941840277,27.140234375,62.90103133980907
m2d1vfKfDKA,3,True,False,0.0635568576388889,1,True,0.3333333333333333,89.40298828125,212.69045572916667,24.594938151041667,76.21940460901376
0DAItd0rsuw,5,True,True,0.122470703125,0,False,0.0,78.04018120659723,204.84613606770833,31.611588541666666,59.6704801457199
JRFmY3bR8RY,1,True,False,0.03611689814814815,0,False,0.0,87.43769097222223,73.6164699074074,22.080815972222222,44.49931750736723
dnl7Xx9uzjw,3,True,False,0.07762478298611111,2,True,0.6666666666666666,95.30246853298611,208.09444878472223,14.79033203125,68.1512518419444
2irEEpp3uu4,3,True,False,0.11243923611111112,1,True,0.3333333333333333,119.80300021701389,204.09073025173612,18.757275390625,73.3561118904937
YFE-V_BXiws,4,True,False,0.08067382812500001,0,False,0.0,71.32072374131944,204.70410373263888,17.140559895833334,59.2978378073767
bd4SptIzK24,3,True,False,0.016698133680555553,0,False,0.0,28.92858181423611,210.76219075520834,14.602457682291666,54.57312656508179
UjwWn3S-1nA,5,True,False,0.10364366319444444,0,False,0.0,71.09364908854167,194.4675857204861,16.215852864583333,62.713562271148284
FyWnKruYcxA,4,True,False,0.08277126736111111,1,True,0.25,114.27339626736111,219.7822504340278,16.418115234375,58.37632106457709
kXGSBqQj4Iw,4,True,False,0.06965386284722222,1,True,0.25,64.07072591145834,211.76276475694445,17.0796875,65.74528291913536
cELfkrzOBdE,3,True,True,0.09713758680555556,0,False,0.0,62.47483940972222,195.44918294270835,15.357552083333333,58.45401308523159
cGvdEwpDwgI,3,True,False,0.08237087673611111,1,True,0.3333333333333333,78.10861436631944,208.83934678819443,19.904166666666665,63.322785442681365
b5n6dzQtNV0,2,True,False,0.05750217013888889,1,True,0.5,104.154208984375,172.43630642361111,16.452425130208333,64.79510057502515
_KlVFEeVKCs,5,True,False,0.09280164930555557,1,True,0.2,97.739619140625,209.67341688368055,17.11787109375,59.244640879888614
PK92g7HVPmU,5,True,True,0.2209884982638889,1,True,0.2,123.59317816840277,213.39647569444443,16.924462890625,55.614911685663685
aDoh78rmjoU,6,True,False,0.10762912326388889,0,False,0.0,43.48236111111111,208.66243706597223,12.765218098958334,54.79726257363255
Yy9uh-MW-dQ,4,True,False,0.06212131076388888,0,False,0.0,105.123056640625,195.54882052951388,21.742513020833332,50.62664373261678
B_rDfnPH4WQ,5,True,False,0.07810438368055556,1,True,0.2,47.304729817708335,206.54500542534723,13.66142578125,46.21715435759551
PO6W39wBrwk,2,True,False,0.009493272569444444,0,False,0.0,69.19786458333333,206.72508246527778,14.335172526041667,64.90214743344198
PnZL7Q6kVmY,1,True,False,0.021267361111111112,0,False,0.0,56.883447265625,215.71083550347223,6.263492838541667,50.87776989269952
vW7xO-W1jn0,3,True,False,0.053648003472222226,2,True,0.6666666666666666,87.46628363715278,162.0236328125,26.711083984375,64.07986525987532
A50E623yW9Q,2,True,False,0.045356987847222224,0,False,0.0,52.35935872395833,212.72825520833334,15.91923828125,64.85172279071494
h4DN1GZwg-o,3,True,False,0.08421223958333333,1,True,0.3333333333333333,116.88900716145834,181.20599392361112,15.5125,55.758166443686996
SXcnCHjq9xA,3,True,False,0.05150716145833334,0,False,0.0,71.10335503472223,209.39098198784723,25.804361979166668,50.12226605439186
hv5Wkl0RVEo,3,True,False,0.07014539930555555,1,True,0.3333333333333333,42.537540147569445,201.86058485243055,16.970670572916667,53.07486794914747
EQibwMHa0gM,2,True,False,0.0702615017361111,1,True,0.5,79.50318467881945,207.8327419704861,16.634488932291667,58.50590763556505
Tj5fyF-HssI,3,True,False,0.07044813368055555,3,True,1.0,66.90693684895834,218.94451280381944,15.465738932291666,60.65485372346134
ckYv0Oru13s,2,True,False,0.06495225694444445,1,True,0.5,69.09601236979167,228.50555013020832,12.741422526041667,52.6440024892201
S3_bBYyBQhI,5,True,False,0.029725477430555557,0,False,0.0,109.720263671875,214.5177756076389,13.684391276041667,49.62700939790562
CstJBEVmloY,5,True,False,0.08504557291666667,1,True,0.2,73.403876953125,221.94005859375,16.280045572916666,69.3655767429986
llJ2q4DDZt4,2,True,False,0.07350694444444444,1,True,0.5,80.12680555555555,210.7820627170139,16.385188802083334,53.91230783448433
K15nbVwNRBU,3,True,False,0.059902343749999996,1,True,0.3333333333333333,78.149013671875,214.41146375868055,17.169889322916667,49.24587156012034
sxUnnzxXEE8,5,True,True,0.13724609375,1,True,0.2,69.75755750868055,168.17829644097222,22.842643229166665,68.14986106552641
UmRlk3IzOs8,10,True,True,0.11127929687499999,1,True,0.1,54.45317816840278,208.000947265625,10.139680989583333,48.850462250518824
aS7BJ7wrUzE,2,True,False,0.066962890625,1,True,0.5,103.48173177083333,199.53853190104167,11.386735026041666,63.76864276482171
L-EHxPd8LDE,3,True,False,0.08198893229166666,1,True,0.3333333333333333,55.84579318576389,208.4287966579861,16.663264973958334,51.26616579531703
PQwDqfNphL0,3,True,False,0.07606336805555555,2,True,0.6666666666666666,84.47048828125,198.0458865017361,20.398063151041665,64.83916590975205
FE4_PReBqGQ,2,True,True,0.08531358506944445,1,True,0.5,48.39336371527778,213.05809461805555,14.265169270833333,49.20566431832558
O3lVWro-fYs,4,True,False,0.08422851562499999,2,True,0.5,93.296025390625,209.86904296875,20.56435546875,62.22351360019223
jBC2lgtRUMY,1,True,False,0.013129340277777778,0,False,0.0,45.80438259548611,215.66029622395834,8.353352864583334,44.92418435760847
GnuRf5w8cxo,4,True,False,0.07650824652777777,1,True,0.25,81.61893988715278,212.92665364583334,12.063525390625,58.30825197945219
_TGCmpDccD8,8,True,False,0.060313585069444446,0,False,0.0,106.14650282118056,197.75744140625,19.38896484375,57.54852171148084
JpImU1yoRYE,6,True,True,0.2325390625,1,True,0.16666666666666666,81.73683702256945,191.42156141493055,13.26298828125,49.56259224730762
NSk9xv9uwA4,6,True,False,0.17593315972222223,1,True,0.16666666666666666,84.46521050347222,195.86367513020832,21.326643880208334,56.34601950116648
